range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.5833830113852575,0.237948212333324,0.3965975094219107,0.1517215054043376,0.2906555685611235,0.4574757005449434,0.0121879494801715,0.3717117476639185,0.0125884486880094,0.4593513381474616,0.2189880578269876,0.7660138577311096,0.0759576606349,104.0
0.1915907519678326,0.251726249538848,0.3485200989473836,0.0919440905700197,0.2347104607334334,0.34869750694489,0.0148592870406022,0.3092756587880017,0.0234238827707581,0.6223888875462237,0.1261039113621343,0.462483882891202,0.331968578274615,17.0
0.9193553800344526,0.402534551864048,0.5019605268522741,0.0931118424986173,0.3265932236084461,0.3205650984350511,0.0114822230981649,0.335511469501189,0.07438308148218,0.8007111452318335,0.1780092232227304,0.7015906954006891,0.2471612285825216,35.0
0.6360380600392956,0.407341958243916,0.248488494469172,0.2189403113290021,0.2941403752961866,0.078558025408336,0.1897703713198864,0.1548196544553847,0.1577301163855766,0.8329922676972793,0.0976173276205659,0.0302807444688974,0.1363589014329463,18.05
0.4751949849513729,0.45220848258548,0.2799645891721083,0.0650743767655126,0.1780425484438258,0.1997843744579079,0.1631917543209504,0.2570834685070464,0.1780150848127362,0.6472742542798118,0.1033280191311279,0.2813307461498388,0.4197750720458633,34.0
0.5909728143812887,0.35483800173092,0.3965975094219107,0.1163516913239007,0.3750227355299469,0.28590235642167,0.0078792451980339,0.3163676964011138,0.0219319657276158,0.5128827014147402,0.1894463733376746,0.73750809182985,0.1642018359861283,14.0
0.3335372818112552,0.393176896331356,0.5781684906052712,0.6341969764060075,0.4010121785158068,0.0834904162862412,0.1531246012626463,0.4856731705048783,0.097393740708428,0.0322545720978725,0.1936777600637704,0.6435289997754664,0.1443375672974063,1.85
0.3169883233578138,0.40458432551122,0.2598659295446356,0.0506715898317556,0.2998503406088618,0.1589737686791257,0.1971839840474348,0.4099778963784022,0.3618668204061527,0.5786393579981497,0.0762255878836189,0.3168586878995986,0.3453168834563399,17.3
0.7226293327491534,0.5037711406791321,0.1390083507274541,0.2465362011765748,0.1601555039766571,0.1319540320740373,0.1003846512425172,0.1122097319338589,0.0664630585337373,0.3715943239200817,0.0389116422259177,0.1554780411249629,0.3876048742102866,4.2
0.6159203482999623,0.4208533526844599,0.1631798664908904,0.1036526458384442,0.100367358248825,0.0324054330415352,0.3723321397764287,0.0570674792589434,0.0569792332344909,0.643756528576772,0.0553365028753629,0.0200028837740067,1.4802973661668763e-16,1.6
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.2539395412901449,0.3019342801935783,0.0783086072327456,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.4982017273529568,0.9023722880396248,0.116642368703961,51.3
0.5833830113852575,0.4120037214643999,0.3965975094219107,0.1260849659901518,0.3480301161333793,0.3008640041745763,0.0108885509725894,0.2691278298277197,0.0440579733299832,0.5389722708632567,0.2294017208328654,0.7768059386525237,0.0934134249578406,77.0
0.3917922594174248,0.454857147124228,0.2386162453569993,0.1009194888961919,0.1370592867013021,0.1819231985278625,0.1563777514225748,0.1856491866327239,0.1623723029578383,0.7618768469266817,0.0662315663611,0.110362697473815,0.3991123484266899,22.4
0.4127469569768997,0.559733995506388,0.3430938592795445,0.1989265314954916,0.2431679321946477,0.0605645294002919,0.3084374722570466,0.3322774494273858,0.2928557217761735,0.3306069064434416,0.3133718612993224,0.2231593958811441,2.9605947323337496e-16,3.85
0.3361820633366552,0.401889990850844,0.33654187332169,0.2991253329510249,0.4910259889075276,0.3708795021592477,0.0365761258647402,0.1946273479546124,0.0363240885079716,0.3666232816127828,0.0495288390366109,0.2282191450422893,0.56343616981901,1.3
0.4036558494331412,0.352366247025796,0.35504680663509,0.3033679319203715,0.3301148714703383,0.2078850239907557,0.521274814014276,0.3337813290457926,0.3197668684001414,0.6266779432967925,0.148403248306098,0.1990140486034982,0.2093309447846746,12.7
0.905811759883977,0.422656047640432,0.5990892916599284,0.0591780458644457,0.3448774668273979,0.3425448167166346,0.0100197900886741,0.3055627811003448,0.0559694340135609,0.7112109776300194,0.1758025197524207,0.716625581475922,0.0716273597311323,124.5
0.7908898130069723,0.336484403941408,0.5891806524635844,0.0273425691995896,0.1906537952010447,0.2354410509030461,0.0302050795350365,0.0771451043113963,0.0099129278356848,0.3748972545957815,0.0640904893936234,0.1239223971463935,0.3263471867062296,13.7
0.4442030449608568,0.38349240910262,0.2257778944936357,0.2092011821503416,0.4348032845503771,0.3250987115897842,0.0988996715364645,0.1405327980805202,0.0866200802773237,0.6788295665596733,0.059668443603029,0.1444340349006967,0.34550687402713,2.77
0.905811759883977,0.4084337119835721,0.5245383163016377,0.09713131408678,0.3466286169972464,0.3421010815017211,0.0091586338802546,0.335511469501189,0.0709559252592029,0.7907461367683546,0.1275055400557991,0.6269642098291338,0.1271567517128873,29.7
0.5833830113852575,0.4297193301088119,0.3965975094219107,0.1579847822985542,0.3467548582242787,0.2906161011864141,0.010816441107298,0.3217662813466412,0.0397486821827682,0.4621353575474016,0.2316885178473774,0.7816223685030517,0.0945185589569606,91.5
0.3793756154060013,0.1586827064927504,0.3793400211106758,0.1849402791624454,0.2815000999288439,0.2008723405150272,0.1005476890466093,0.1533551840023783,0.0047476246715622,0.3551650136629884,0.0959183049627897,0.167807354395886,0.3481864988431467,16.8
0.0971064630384234,0.480606868832008,0.051530484155018,0.2214622528860726,0.0453825070897307,0.1518706038581009,0.0602817325692541,0.1202304232320286,0.0927653781816638,0.2716025042294246,0.0174372259864487,0.1096232365548107,0.1443375672974063,6.2
0.3917922594174248,0.451641519061832,0.2389704067601266,0.1166079117146826,0.1329513124575325,0.1919343978672416,0.1565040131161277,0.1788817283498933,0.1585867731307574,0.7691136850722189,0.0685532084495815,0.1080573635117656,0.40718873592803,18.6
0.4428206503880369,0.403291682893704,0.4422590521551806,0.0796620296955776,0.2340093939436159,0.269954644495716,0.2336342369060592,0.2124683731609784,0.1639536396827031,0.4924210765809286,0.160451785337491,0.2818799889381506,0.5662560422821032,3.4
0.5252690668754891,0.4159172902263959,0.1325006349449905,0.1898440755819901,0.2755296945970234,0.240689772485461,0.3068903153871811,0.2285097557573173,0.1714199461175042,0.5062669839420844,0.1663456002834241,0.2460769708407279,0.2368311863364306,2.8
0.5909728143812887,0.348811978258928,0.3965975094219107,0.1538432471257852,0.3716428689453448,0.2520657697356492,0.0078960379045472,0.3295864553623565,0.0430378347779679,0.49275643342562,0.139867025771926,0.6443039546427068,0.1498003080549423,13.05
0.9279161288951432,0.340310020129736,0.4328990532424561,0.1492178431062141,0.1283025069155089,0.4953243697290388,0.0601053649963807,0.3193765599152467,0.0361219320949843,0.7062628415287928,0.2071563332455138,0.7336745018375413,0.5850804346881866,21.1
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3431112093281779,0.2926976386828215,0.0111699180428282,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2344150440766181,0.7854015362868537,0.1024789914902986,52.2
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.3410330793026544,0.3023774569275695,0.0113484062017835,0.2826654112680646,0.0322049648063544,0.352672014468642,0.235616564109843,0.7839066442334902,0.0898261181717893,34.0
0.2791768631288969,0.5448039087844199,0.5823298870920166,0.319994030073589,0.1868067450522779,0.4861319778173089,0.0740850211668445,0.5007119666889461,0.2028316902056305,0.1009059649842804,0.2413561179752889,0.6767698007486745,0.3134751452135667,3.2
0.9279161288951432,0.3417012447358881,0.4328990532424561,0.0975008711158093,0.3161672453226744,0.305927705054504,0.0133328649700491,0.3867338808618144,0.0448662801355444,0.5336526635115584,0.1953666192692907,0.7381864007072915,0.3270577730109026,70.0
0.755170179743991,0.3704457961874239,0.3965975094219107,0.1824445250330114,0.2198250910165041,0.2818039486427335,0.0545476048527326,0.3435765331255653,0.0291583171453063,0.2782307963236562,0.4270246469851385,0.8800967948449794,0.1367753011080483,90.0
0.0325812369580087,0.584638912236568,0.2208639050252448,0.143820154799889,0.1012056581278963,0.0331786793174472,0.2132009909874823,0.1112071455215878,0.107666348616072,0.3792879603412916,0.065597183472831,0.0618813812208041,0.3142696805273543,7.6
0.484822125006359,0.4580338100713521,0.2799645891721083,0.090817421281129,0.1775473418425343,0.2000178091377881,0.1633354267709061,0.2200880298942394,0.1499278566802014,0.7529570564808461,0.1018333997608609,0.2803907133400527,0.41424630354416,26.0
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.267050905226693,0.2945680405035816,0.063343204152046,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.4981981803009166,0.9076472165199236,0.1210307295689816,60.1
0.1645072621634614,0.443609110702312,0.1329876068742905,0.2021275711718844,0.2996845858600453,0.1301805680561392,0.1955946563761285,0.174370089494673,0.1642447445740541,0.6124633180366083,0.0985452371462734,0.0571135587082242,0.2993325909419153,10.6
0.459719522479082,0.3099501278464679,0.4322097223414443,0.1837137277034442,0.1344251960630997,0.2997232240136327,0.2964746085404511,0.208056992946985,0.166417148464869,0.8503439924845115,0.0571691909127142,0.2094495476196598,0.234652356466032,10.7
0.1780370583682089,0.487764665159936,0.0610928420394543,0.2084984886343595,0.3354219864414902,0.0008674365823499,0.3452056395125179,0.359347282558708,0.370832367951435,0.416023932029148,0.3460629732961339,0.0032702301806385,0.0119237876159847,0.31
0.3450216437310978,0.309975247849684,0.1352453858192269,0.2619558336780936,0.3717135977422603,0.5171321884018631,0.1413677118890281,0.0826534845001044,0.015572542377724,0.1188255823829761,0.098347200079713,0.1786015914441032,0.5,11.5
0.755170179743991,0.36670726682778,0.3965975094219107,0.1582710770579466,0.3476470634167645,0.2880645060852828,0.0101328490940461,0.2922902408258681,0.0366309243230564,0.3999739243769186,0.2069116450010731,0.7472011589626258,0.0999999999999999,90.0
0.5833830113852575,0.4023379495876639,0.3965975094219107,0.0928909722607837,0.3411673654603816,0.2972137377237527,0.0114856335163767,0.3819214660829127,0.0456716803644288,0.5222589721986157,0.2372064875970316,0.7887060729184947,0.0858464589396186,65.3
0.7044230760168918,0.4258481289893519,0.3965975094219107,0.1151379036082637,0.3497064672455602,0.2835100660784467,0.0107336783087458,0.2790561001838884,0.0295127031263251,0.329415956607746,0.2299057891590274,0.7800928866459383,0.0888231183368653,86.5
0.9279161288951432,0.3715776991761,0.4328990532424561,0.1052817920756882,0.3468055744808104,0.3001277505799355,0.0104661078368787,0.3277791349455845,0.0429492928999755,0.576933799486264,0.1328197422611929,0.6388578075917539,0.34978653102135,71.0
0.3258532403761536,0.487834331036828,0.108904631461636,0.2393331803255939,0.2525073549383026,0.0836274891492215,0.1805345654660951,0.1523131884247068,0.1516371022041718,0.6444426280711979,0.0850064766839378,0.0418276103078845,0.1443375672974063,15.9
0.4426442712655319,0.3727796030311279,0.4658107854631442,0.0336344093069017,0.1521133235115072,0.2824369928451599,0.111305236920018,0.46612273546559,0.47496228372278,0.4084706406647351,0.2158894645941279,0.15470345305201,0.62853936105471,1.35
0.3443824244806259,0.224985214181668,0.2704867917496861,0.2343008569214226,0.1744302823867225,0.1744792111091342,0.2296777184990832,0.0913363841235789,0.0217821524164854,0.4005577994393489,0.0574389200489938,0.060795053291648,0.182601746525208,5.83
0.8875723256819676,0.3773318911932601,0.5990892916599284,0.0485560017162267,0.2489958483787379,0.3446529046095981,0.0836436589570555,0.3766879650108571,0.0395594465200989,0.4961078946452861,0.4529129542737046,0.6270554972337938,0.0,105.1
0.0614600606253347,0.37059071722064,0.0473690876682726,0.2600417963609365,0.4382669182303552,0.2617304941706881,0.1034173217469709,0.1523131884247068,0.0799805328401833,0.4721633057443402,0.0759965332048086,0.1516726710189998,0.34272973122454,1.9
0.5068558596652653,0.24441886632582,0.5322563388361309,0.2385436169002159,0.0634642320214667,0.1488928430475065,0.0351463585966521,0.4723192207866331,0.0541622466198189,0.2614664931446052,0.2635712171476808,0.775495320658274,0.4282417581929733,16.6
0.3693229382390341,0.2459940202249799,0.3965975094219107,0.1037245091897941,0.2162127806285054,0.3705063942752851,0.031852514555305,0.4019705294536538,0.0804484651710179,0.7644891943713865,0.2214030213453789,0.7397845451480684,0.1852222185192589,52.0
0.037273685179278,0.446485708532304,0.1238679507437633,0.2322806822990329,0.0716426318470428,0.1504337921093454,0.2046709900966832,0.1833933672051137,0.1670137801985619,0.346879399505561,0.0103626943005181,0.116524732997788,0.41424630354416,0.35
0.2286196932036097,0.2919370337810399,0.3965975094219107,0.1954932631715656,0.5320136816636976,0.7314996553144413,0.0157645648805631,0.4210276899729308,0.0141454027641392,0.5852174337445689,0.166061428856118,0.7094109461506815,0.48571412361238,24.0
0.0964276712407017,0.1133915519460224,0.0132810526172726,0.5405270457347566,0.1053971575232536,0.1363293361988992,0.1279316783922065,0.2107714956582093,0.016770614818844,0.0067355518305387,0.1741169290554005,0.3276950393613923,0.3333333333333333,9.0
0.5833830113852575,0.371780913987324,0.3965975094219107,0.1870317598126986,0.3395865867365226,0.2937246460309828,0.0112077343913414,0.3163523147203767,0.0390044012693468,0.4520833548337997,0.2221696313459338,0.7694117524027513,0.0895200954706859,41.3
0.6005999544362748,0.403959812909168,0.3965975094219107,0.1465412016582507,0.371994547958875,0.2445038491291879,0.0079741349255048,0.2772514446418002,0.0285899693974339,0.3186892848463201,0.1423068667084212,0.6493041649516599,0.231416323407034,9.0
0.3575232989983385,0.334365097802024,0.445490774958717,0.3577651536075107,0.4003405859990507,0.357925867311179,0.0503947270505022,0.0944576862715822,0.0140619485606858,0.4399336223827699,0.0334265394579513,0.13673052652776,0.235702260395516,2.23
0.6791793490349635,0.465139216307824,0.3965975094219107,0.1104058441407449,0.3507187583163158,0.2830407894557047,0.0105426057810582,0.3217636164719574,0.041681177631744,0.5553210819754851,0.2299057891590274,0.7816644198628575,0.1096584860530416,64.4
0.1011595477593523,0.396693468623528,0.2015621085548085,0.2307120620860683,0.1304699448154808,0.0170075583055821,0.2895962523147134,0.2841533016383685,0.2621935895995372,0.3535929085090142,0.0323834196891191,0.1966943903089842,0.1571348402636773,0.41
0.1733947369762323,0.6308244041106239,0.1635782980694086,0.1509245164483071,0.1893948054062111,0.0032091298723864,0.0650561306925485,0.0435325626932823,0.0452896207906702,0.4209280455282088,0.0266042247907532,0.0038156487269768,0.0,3.72
0.905811759883977,0.322960100778664,0.5245383163016377,0.1443269373689405,0.3405591951270239,0.347350241833901,0.0081262321733655,0.3488401117899891,0.0303903788578968,0.2960432595581971,0.0911355425664789,0.5293964769933858,0.128888665963222,70.0
0.9279161288951432,0.3936675545028,0.4328990532424561,0.1052817920756882,0.1355578916178852,0.3116240705897524,0.0590204285593795,0.3277791349455845,0.0429492928999755,0.576933799486264,0.2490949519230769,0.7745301613181613,0.43023249528598,78.0
0.2535672271222834,0.297190945875016,0.3197192066731446,0.048309265997101,0.0841348242268055,0.1619411822215773,0.2747067360115824,0.5884382777626764,0.3774445818305778,0.4634737463042659,0.0614454629998672,0.4770072911396396,0.1571348402636773,38.6
0.1967100836331887,0.466917011784908,0.1180242875921633,0.1677718160811065,0.3084090013287814,0.1243486379388191,0.1969877785929716,0.1773778487314865,0.1660310624252721,0.6087260603442352,0.09824631327222,0.058974784344678,0.258542925728871,10.6
0.6460499625767758,0.3803170322658279,0.3965975094219107,0.1824445250330114,0.3288133357616766,0.2819104729588114,0.0112999658627218,0.3240260980862771,0.0221354467608322,0.1885876942522409,0.2381517971557373,0.7901392384409006,0.0902663769878693,12.8
