range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.9279161288951432,0.3359306142936679,0.4328990532424561,0.1220096199505378,0.1609352866025352,0.3279809837802731,0.0660026370864818,0.3523425020462297,0.0570108235871784,0.6665890705916496,0.2989172528895975,0.7801445639617098,0.3946728603117599,100.25
0.9279161288951432,0.368115073563996,0.4328990532424561,0.1667503193185015,0.3514755144798776,0.2795759124963749,0.009833571014824,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.0905468766984311,0.5318239195814553,0.3948096448256833,20.1
0.1345557964742062,0.369740153451756,0.297628389153081,0.2850382049982495,0.072474834999721,0.093744901464319,0.2344729961096271,0.3006959774408432,0.272373890496932,0.3441511605681515,0.1245516141889198,0.2344111301272523,0.1666666666666666,0.58
0.5833830113852575,0.34608330455672,0.3965975094219107,0.1539436621011851,0.3484487780409444,0.2938177862957837,0.0108759549318824,0.4029757807406077,0.0471715124453433,0.5301315140668074,0.2272976990105535,0.7777354800525698,0.091050658331084,91.0
0.6460499625767758,0.285553357042644,0.3485200989473836,0.1687716648176626,0.1020171818437543,0.2547956552906822,0.0624287918931532,0.1067154932264961,0.019038760507215,0.559535104775155,0.0531743789923841,0.143341768332603,0.3569659956064666,52.1
0.9279161288951432,0.391108901041364,0.4328990532424561,0.1645625770249633,0.3625296014115912,0.2765051376152759,0.0091054926072777,0.2340373053982279,0.0272032018861936,0.3580638885378915,0.1092186304741528,0.5781024394388302,0.3241454251723583,16.0
0.3903536314375471,0.471905850520216,0.2550404804270266,0.1741963309813145,0.0942048743066225,0.0874173123039477,0.0406118793134064,0.2578354083162498,0.1907226315693908,0.7181700533094717,0.1421667710527814,0.1291963462140513,0.173926249128918,1.89
0.8875723256819676,0.3773318911932601,0.5990892916599284,0.0485560017162267,0.3334410356452761,0.358303257186097,0.009954111369558,0.3766879650108571,0.0395594465200989,0.4961078946452861,0.1618528051654175,0.6970131157765269,0.0,98.0
0.2388836387279354,0.3247281683825641,0.3125474382598173,0.0355760577655572,0.0942647696186616,0.2610704481068588,0.0868584363670597,0.4225102265317931,0.4135974521695072,0.3853986768215748,0.3386845816598695,0.1829214858702181,0.0,0.72
0.6166326060671687,0.360025623084588,0.3965975094219107,0.1824445250330114,0.3382993553329292,0.2796747747981253,0.0104176454068058,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2311508038578519,0.7817085350101891,0.089043135030526,91.5
0.4899569875742201,0.3024507678898759,0.551159703728049,0.2128922615726959,0.1530622494743269,0.1883814111671813,0.1800628294876728,0.1735484699298166,0.026782207160266,0.2446437359671111,0.1205193159464637,0.2813369915104677,0.3771113530483899,10.8
0.1701138698845029,0.4821957653505961,0.1061156104120088,0.1298501815456885,0.1212090174241391,0.189224554461365,0.1829438255511143,0.1934192313278255,0.1725930202075423,0.5958576739483086,0.0289790089012886,0.1423532420215858,0.2775799295409353,2.13
0.0085607488606905,0.401592452782208,0.069061473609818,0.1748241479289667,0.0395753752001631,0.1582602881473756,0.0593340528531729,0.0645868773509774,0.0525601704111229,0.2940306131955241,0.049696094061379,0.0603757708947455,0.1589898669028243,8.7
0.0339999103727484,0.481332013200028,0.1311725296832633,0.0067609077029643,0.0348245011582255,0.0155971491834705,0.1697423283616533,0.0445852784261671,0.0408636387509281,0.350237876021276,0.0444449980071741,0.0232625599444977,0.0,2.55
0.5909728143812887,0.406827434447848,0.3965975094219107,0.1141929415021993,0.2332572679619683,0.3002767289615826,0.0529079350638707,0.2802592038786138,0.0305182449938997,0.3376107927901078,0.4270246469851385,0.8966318078038246,0.1213118019319713,56.1
0.3693229382390341,0.1986514793612395,0.3965975094219107,0.1638405409565252,0.360846945037097,0.3370221666491255,0.0125798034100317,0.3620702551199431,0.0532993949936145,0.5605457544361595,0.1106757617023161,0.5855472851325597,0.2033788655759563,25.0
0.0614600606253347,0.37059071722064,0.0473690876682726,0.2600417963609365,0.4383842013472463,0.2582085050427974,0.1037043345420779,0.1523131884247068,0.0799805328401833,0.4721633057443402,0.0774946510968473,0.1513128754051382,0.34069815770181,1.07
0.6005999544362748,0.403959812909168,0.3965975094219107,0.1465412016582507,0.3716959607837657,0.2499478320458753,0.0079812134316627,0.2772514446418002,0.0285899693974339,0.3186892848463201,0.1423068667084212,0.649026819787057,0.220621159785558,32.0
0.8875723256819676,0.3349160883701159,0.5990892916599284,0.0726585397576777,0.3281985201540993,0.3648804889653008,0.0095289692505096,0.3204919809830211,0.019777763311937,0.1656801693716937,0.1270002752376382,0.616529642587434,1.4802973661668763e-16,79.2
0.6460499625767758,0.386235858596112,0.3965975094219107,0.2256623271096414,0.367836700184637,0.2356598556765845,0.0082176153464919,0.2652204076945459,0.0239184167581287,0.2512838277434337,0.1428786461395317,0.6491600247622986,0.1687567748380716,22.2
0.0436788601721593,0.346516480713452,0.1610106278967359,0.3656796846068299,0.3448887637027736,0.0013779526974999,0.1468273996410136,0.6917046782266083,0.4873031935311762,0.236975386621211,0.7844260661618174,0.6189446451371883,0.258865044204719,0.175
0.5909728143812887,0.2075156657995516,0.3485200989473836,0.1217638322276555,0.1117242431807906,0.4708569326708948,0.0455408049119247,0.1312860839622406,0.0127168960423185,0.7259094274123783,0.0449689476470563,0.1546337201104813,0.4028283500191866,3.5
0.8875723256819676,0.3773318911932601,0.5990892916599284,0.0485560017162267,0.3296574025822784,0.3512840761934899,0.0110063290400562,0.3766879650108571,0.0395594465200989,0.4961078946452861,0.1911587300033798,0.7387606105307447,1.4802973661668763e-16,135.8
0.6791793490349635,0.403944598993944,0.5511004215361831,0.1910651330000982,0.3680702593717245,0.2894033656245423,0.0096344757014344,0.3588593137259905,0.0643322445400609,0.7124608298318145,0.1423068667084212,0.6461528017554812,0.3474885599839633,19.0
0.9279161288951432,0.3417012447358881,0.4328990532424561,0.0975008711158093,0.3493364018658977,0.3119095364400155,0.010370989457979,0.3867338808618144,0.0448662801355444,0.5336526635115584,0.1311575743059022,0.6529536373086114,0.33812682128759,76.5
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.3514630753256859,0.2905305560102934,0.0097614603243554,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.0888968474874785,0.5270882538279177,0.3786406064730999,16.0
0.7890960081926233,0.408442340478028,0.8688907323973704,0.2743009025524925,0.5220931646856879,0.4246405885898737,0.0748228818529586,0.0843739227835617,0.0188458883236912,0.2747518885016802,0.1060003985651654,0.1490753081672141,0.3887301263230199,1.5
0.9279161288951432,0.389600738650196,0.5019605268522741,0.1549420139308046,0.3863891802616044,0.3232292430251907,0.0061660511081444,0.0967858904329855,0.0209621687804926,0.6261464499770748,0.0121663312076524,0.0839358187987956,0.3208322510804257,9.3
0.3505581940993533,0.289247351649236,0.3965975094219107,0.0874287404499328,0.4146342051458088,0.1898400296887225,0.0071675340230852,0.4037317178618368,0.0380958074922738,0.4064113999703291,0.2698951818906486,0.8289828572764514,0.095826595762678,84.5
0.4198849213015992,0.5235976523158801,0.4488995784638169,0.332363496468894,0.1883156848346064,0.0099323116162606,0.2326054415059213,0.3563395233218944,0.3593125206558715,0.4023238472094715,0.1847349541650059,0.1377774743575436,0.0,0.0376
0.5247917825273597,0.441538622194288,0.4669175398479169,0.1987725693846873,0.2326214921117415,0.0863431633169879,0.014691243472366,0.1083768440797462,0.0250135894291447,0.3529503555178704,0.0701738447471455,0.2366475130092293,0.2205250454155199,4.8
0.3263629232447411,0.452130575480352,0.3519478943577263,0.2893265758982905,0.1363990112329135,0.1277118822637908,0.3135497715719082,0.3438071931685035,0.3272079047942376,0.6235108059403456,0.0125797130330809,0.2103569225304139,0.2229848026709943,5.3
0.905811759883977,0.322960100778664,0.5245383163016377,0.1443269373689405,0.3521714173370093,0.3437453024279539,0.007636216780051,0.3488401117899891,0.0303903788578968,0.2960432595581971,0.0930855741759573,0.5353449350108168,0.1218542505645353,24.0
0.905811759883977,0.36697348705672,0.5245383163016377,0.0852666247608752,0.3500107528702394,0.3390034773984187,0.0090377218235577,0.3993664696564315,0.0557509527194069,0.5813447891616135,0.1475810583582605,0.6646095920926779,0.1087912082249393,104.0
0.6166326060671687,0.368947932385832,0.3965975094219107,0.1315243280233823,0.371956595837077,0.250602073997219,0.0080391335070223,0.3789137068460991,0.0427885610926201,0.5083685792068541,0.1423068667084212,0.6547382951606395,0.146984041276673,24.5
0.905811759883977,0.36697348705672,0.5245383163016377,0.0852666247608752,0.3373839837692964,0.3457464275595171,0.0103754976503968,0.3993664696564315,0.0557509527194069,0.5813447891616135,0.1748514435133125,0.7146691096086133,0.0851647527243663,103.0
0.008825687785777,0.5099287713151519,0.0035416140312727,0.3247613626558502,0.156929737362172,0.0231753937712748,0.2328181150437488,0.4059675507293184,0.4220057416529765,0.4204229917231257,0.0836986847349541,0.0656083211226397,0.0,0.11
0.1527846523525278,0.43193490105612,0.2775739997009993,0.0804761871182227,0.1394351809767504,0.1922165256908742,0.1569277225899776,0.1984321633891816,0.1917542906078428,0.8028116244061,0.0566002391390992,0.0902681864724521,0.3982768216538166,13.2
0.6005999544362748,0.4548755089200759,0.3965975094219107,0.1011316780609852,0.2347106839860729,0.3128678706722652,0.0573045933586291,0.3247713757087709,0.0448239707219153,0.5719272868140206,0.4270246469851385,0.8933062985272175,0.129537814368909,78.1
0.5833830113852575,0.409515135619844,0.3965975094219107,0.1529215205897763,0.3371429576933747,0.2958519931422874,0.011748152037049,0.2754467890997121,0.0296043816788797,0.3173394648916903,0.229610483658674,0.7790563806846519,0.1190180145502643,89.8
0.6166326060671687,0.1870200665927336,0.3485200989473836,0.2381908463233989,0.1269452748693852,0.3557967639829099,0.0278314280419946,0.0732543772471594,0.0046544345339906,0.5895712319767759,0.0491961625647668,0.1502979285266951,0.3762940634958533,25.2
0.3169883233578138,0.40458432551122,0.2598659295446356,0.0506715898317556,0.2998503406088618,0.1589737686791257,0.1971839840474348,0.4099778963784022,0.3618668204061527,0.5786393579981497,0.0762255878836189,0.3168586878995986,0.3453168834563399,17.3
0.9279161288951432,0.3417012447358881,0.4328990532424561,0.0975008711158093,0.3465696311693917,0.3111219101418401,0.0106038189190155,0.3867338808618144,0.0448662801355444,0.5336526635115584,0.1328197422611929,0.6415304012639732,0.33993463423952,89.9
0.2799120614335186,0.401055640228692,0.2357829541319812,0.2679960520098888,0.2380020997125698,0.1466743460408743,0.1728023449449121,0.4962003278337258,0.2767877266347029,0.3656526586177297,0.085498455559984,0.1375522828802992,0.1715857414433573,1.56
0.6159203482999623,0.2443068497303759,0.394303340392803,0.1003256209489035,0.0961884294233508,0.2212360572620358,0.0495395552223555,0.0984435913704018,0.0167774961759114,0.495470607525567,0.0467210462438314,0.1559030159810428,0.1348550987652823,12.5
0.8029837219793429,0.432826321448356,0.8809764902790885,0.1421443565606497,0.3671113314061581,0.3892215033935742,0.2806665115451857,0.4220089333256565,0.4047047455351331,0.6251441151396349,0.1888202471104025,0.19412638540027,0.4216370213557833,2.3
0.2174566767157536,0.4745493230061839,0.1990387085575267,0.1249214252809319,0.4464632737774615,0.1027028160183868,0.2393447649504494,0.2991920978224364,0.3062342415478246,0.411125816397257,0.2776081108011159,0.0389926074625824,0.2028570925553256,0.018
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3479749124246015,0.2791020126093301,0.0103205749785249,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2316885178473774,0.7847380654879299,0.0986068315405279,5.0
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.1338269547857625,0.289567313097374,0.0479804929769149,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.1660577836455428,0.6751735753090635,0.4606423319938066,8.2
0.7893150852761948,0.2766730765708879,0.3356121996384809,0.2145470002374599,0.1416785417999886,0.2948397167584245,0.3541274637789343,0.2059515614812155,0.1522975988127715,0.6752811007730902,0.0747309685133519,0.2344675993010307,0.2356635158796963,2.5
0.7908898130069723,0.336484403941408,0.5891806524635844,0.0273425691995896,0.0169412784652344,0.1081307485898376,0.0271714365159926,0.0771451043113963,0.0099129278356848,0.3748972545957815,0.0257500124551614,0.0684561712665267,0.1964971020425266,5.47
0.4314219296151038,0.619911325207376,0.448855308288426,0.1100088413748555,0.0610411867399859,0.0260368230003362,0.3006776194128909,0.1202304232320286,0.1138283841062772,0.3671397769235097,0.0911717815862893,0.0694760898211803,0.1452870721479833,7.1
0.388973039988083,0.1702730254115292,0.3793400211106758,0.14550040651432,0.1916461944722533,0.2850700622749488,0.0553815986039659,0.1944477145471259,0.0181686477426721,0.3626924107717489,0.0693134686777087,0.1953527442724208,0.3125070115296126,17.5
0.6791793490349635,0.377029519141792,0.3965975094219107,0.0846156662943998,0.3508232233781695,0.2826490297828604,0.0105967013405043,0.3301880072097192,0.0377833371800027,0.461431028813756,0.2253069603274364,0.7753665349199977,0.0888231183368653,65.9
0.6537625222108734,0.3961793130543,0.3965975094219107,0.1852240288448441,0.3680702593717245,0.2909595306579648,0.0094064041933233,0.2856705056301944,0.0512396993775656,0.6036168708199784,0.1423068667084212,0.6421485566040158,0.2514808747906836,40.0
0.8875723256819676,0.39455205085858,0.5990892916599284,0.0508331772750381,0.155956438541536,0.3521412173581653,0.0451615532071689,0.2961098234989302,0.0511690416065454,0.6758779351848617,0.2846799450549447,0.7912389102064381,0.0933138949631686,86.0
0.5817608639143856,0.374600388082928,0.2678788312903902,0.1418195911984229,0.1233855487465283,0.1541174861165813,0.1103619275509606,0.1076249042705428,0.0335425502634543,0.5712619737287216,0.0550310880829015,0.1297829421049295,0.3330665599145813,28.7
0.7453198370591952,0.4962722679174521,0.8809764902790885,0.1047353632763918,0.1558078021577194,0.3160313007914532,0.1620980534543872,0.2483609667202869,0.1862683160058945,0.8168518495532435,0.1055960736470655,0.2783194943692939,0.4501561042683533,26.9
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3457727319176032,0.2853064248937895,0.010526092477968,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2333167712161276,0.7863721153366734,0.0914382542660193,74.0
0.4775181290830526,0.577808239199,0.6193397537188166,0.2286552116792455,0.2933573270000539,0.2540521174975306,0.2635679534618776,0.2615951073622667,0.2430741266260687,0.5976660483872522,0.1486212136309286,0.2222033213194405,0.1658312395177699,4.35
0.7893150852761948,0.3017154528201,0.3356121996384809,0.2107570799332128,0.131438537637634,0.2807575478180314,0.3228560184224369,0.2249004446731411,0.1760729255518233,0.8500754912584838,0.0593829954100722,0.2113644261625532,0.2385061614281596,2.6
0.6554668824901143,0.266488333835724,0.3966567916137767,0.1714604693016358,0.2053716982382048,0.3033891664872783,0.0509562698104817,0.2617196767188186,0.0111761826871341,0.2079386946457094,0.4050369280346851,0.8936802958943487,0.141395445731694,60.7
0.2362332012613593,0.3237518783291039,0.0608272209871089,0.3414125898982809,0.169824313683889,0.0428237923673653,0.2173541631403321,0.1262459417056557,0.1193012781656815,0.3661431714068264,0.002989238740534,0.0773428858234758,0.1527525231651946,3.3
0.5237154957920871,0.401322846349272,0.5986655818112621,0.2412182257801392,0.1202579281067927,0.0016728745874342,0.2868695621330812,0.330773569808979,0.2899695494762782,0.3280094080137451,0.0581240866214958,0.2652059195177316,0.1571348402636773,0.9
0.3697371757779852,0.284722141294068,0.0979256279646906,0.2095482126443234,0.421495629181931,0.3480044590729897,0.4752621807865478,0.2360291538493513,0.1533980895082271,0.2098588790932413,0.2161709371685659,0.2729660438464119,0.1577880230934343,3.86
