0,1,2,3,4,5,6,7,8,9,10,11,12,critical_temp
0.9823450556836445,-0.4392918608184243,-0.17718612707477502,0.5920604331328212,0.12996995502424352,-0.21270958267873447,0.1489616048871788,-0.832967908370299,-0.13864517143954602,-0.031815529071534454,-0.14594777883500157,-0.04648729069634704,-0.11632639569058349,1.585
0.6156439764790862,0.44947963754194914,0.41682546533589,-0.6525014874722399,-0.7218835953740507,0.06814884553997108,0.24211330621352442,0.3044103893078172,-0.4640775723704919,0.34237685496824305,0.06072848218062219,0.22571970337968716,0.05977811236708386,38.6
-1.1337053041946408,-0.2895207200975078,-0.15375952605264442,0.029930225027045197,0.018487998475420833,-0.021194224129791203,-0.22013990180121165,0.15416446479229076,-0.2343728772410754,-0.05291660900810448,0.032866558881470546,0.20804199360258344,0.019309092396771116,83.9
-0.8621336078341002,0.6600439808824056,0.011437818783655948,0.08446535281680438,0.007721225847835063,0.022806658694279336,0.07943345522766056,-0.1236533696631937,-0.00043732033258969943,-0.03893384257612956,0.0036501348059187603,-0.1001853145202903,-0.009575025176004604,92.6
-1.0425500877592573,0.40698955613019133,-0.023249543717367795,-0.09486292003406864,0.04891763775312796,-0.08825180277999471,-0.0602028944505441,-0.0024528869956310447,0.08748538697967403,-0.10821346477534836,0.05151921225879508,-0.19448433445906566,-0.036861630697445205,91.05
-0.5392036562994841,0.037849436506948025,-0.1860147709452592,-0.7205621678281532,-0.23882317117454854,0.12161857395483296,0.4962954565991285,0.1334310997800308,0.18751745255614619,0.4248816734806559,0.05719191423957123,-0.22396856680049398,-0.07605223594601564,83.0
0.3067644181883865,-0.6288397054601428,-0.048495106998799845,-0.6174428606324633,-0.0335488518252575,-0.13330954735411024,-0.2500863417417683,0.2524686994429437,-0.12646869182967668,0.08403569043869151,0.012635990859485191,0.0037947013998297996,0.014727718952989263,36.5
0.5072926719306692,-0.9147473306839964,0.7287125204392411,-0.022239055411879545,-0.7794413634745494,-0.24128699095591657,0.12966723206246977,-0.13231583045047332,-0.013765275790073377,-0.01758577665012436,-0.18262230641046404,-0.13596115675710385,0.20090871193157706,9.1
1.175825485525421,0.6053907456218405,1.8638284995543122,-0.007808139550696969,-0.9591750692341551,-0.5769693320773105,-0.07557197128042815,-0.025416490824744807,0.14274939282808735,0.021654779276475855,0.5867989731153248,0.18843613234974413,-0.3398606485632956,11.46
-0.9215679697897164,-0.5453185798944632,-0.34576017802170345,-0.339543409091698,-0.22586757896914944,0.23831548397573804,0.3931106400838473,0.18806973409406694,0.036453115238662556,0.023831350321021745,0.039459381516396164,-0.01667445023812619,-0.14968892789217347,110.0
-1.0592654821011331,0.26820716964391694,-0.1167146098690412,-0.265944218472296,-0.008470251478281076,-0.1814870146189994,-0.20140894449122604,-0.08334221728004229,0.05649941040430311,0.1276464176529253,-0.026950919286132177,-0.07743637445826129,-0.020108166481102172,40.2
2.081113257572319,0.2300813041225953,-0.32218637597733113,-0.42392503896153055,-0.0981114031596128,-0.2616488606437537,-0.05109608304122023,-0.05787006064031888,-0.12387229943311683,-0.006591006894136958,-0.2126286703751276,-0.09229488485267856,0.04219052342646826,4.57
-1.0268312664758592,0.3608059914789519,-0.1256053044746803,0.00993435585968787,-0.047502104323990095,-0.009775330691797937,-0.13611513179084297,-0.10879311333549672,0.05279390575494184,0.05102467394238705,0.006560078903214105,-0.0031335621573557867,-0.05469289789012992,56.3
-1.0595657289796783,-0.8091342302634492,-0.5528171035428912,-0.33272690575770153,-0.10644902686378876,0.27150452886085624,0.19378373064807755,-0.08531507797188126,0.15978249949273246,-0.006901004832391382,-0.025116019432687754,-0.03527022273560671,-0.07558724094782088,60.0
-1.1595742820292787,-0.4082464535746996,-0.26302458024454684,0.11505868630099265,0.13276828785422892,-0.018716939075022206,-0.25890812897035814,-0.007238870624868483,-0.33656429397710896,-0.16547082886018344,0.013705037917359953,0.24135013110739315,0.04748402847839268,19.8
0.9833150006447938,-0.012115003171591747,-0.8539771204309226,0.37966413632075485,-0.21029459542726736,-0.557207720321183,0.20389272649305487,-0.2208333592803919,-0.2879253624416964,0.12174815815567838,-0.2585255467034401,0.14508770523349496,0.2849043081143155,6.7
0.3300091689613797,-1.105361753209265,-0.07969619489472238,0.12255850144830639,0.017587930117513972,0.18123956565445734,-0.03029396183083173,0.1434044724118398,-0.3746950387210921,0.21024789245360687,0.232983965457397,-0.3180498432942565,-0.04967876177838767,24.2
1.189960094250642,-0.2527236884983808,-0.09109115570808762,-0.6153758399415882,0.2222138277470055,0.11111833768953908,-0.0062357713666021785,0.14732587313679749,-0.02231308860462083,0.13143095194478097,-0.09740340604802383,-0.02717886785479708,-0.12130939601879367,3.34
1.048870125055352,0.003624656473748644,0.1494124711130736,-0.12288370034639828,-0.27709528504958236,-0.04546463668675616,0.06035619498454061,0.726818927863011,0.1700095468948133,0.24152526218610856,-0.1884238122545073,0.016790654986707537,-0.06655713682408901,14.0
-1.1279979980524089,0.09424243944002969,-0.1523889204604653,-0.2543996240214325,0.016551636378264085,-0.14369217856549416,-0.14726863773192309,-0.018141632509836803,0.00023577487351755414,-0.03345469187147839,0.012961742722103979,-0.13056327002529453,-0.07192899926218908,20.2
-1.1623068206138325,0.14086376483407398,-0.2138570786838996,-0.20950533499439972,-0.09498682739797301,-0.004209690608355905,-0.2206844903583396,-0.0837126165170541,0.0651394341615195,0.09031819045230172,0.025224836853890115,-0.020364797429920454,-0.13253501682127777,13.0
0.6313016820787278,-0.624730864284585,0.1820716040515893,-0.7238130451962004,0.24606910232299975,-0.04843648297231219,-0.1574893749381128,0.040471557211638906,-0.10616601883194383,0.08702311135734181,0.14114502397797335,-0.2747671727102459,0.0682175563906757,14.4
-0.9639629746122316,0.32536340578976053,-0.06820206159126783,-0.017319894330373595,-0.004378743006672444,-0.14071728228418479,-0.08366170307412726,0.0023445483684432842,0.010891157410002288,-0.07815133956771116,-0.03217256378806114,-0.07965629851830741,0.05014988596837634,40.5
1.291511278152555,0.3144489111459671,0.476269995462492,-0.0008273852863899614,0.9027274823651553,-0.28926927066811337,0.3210311748110956,-0.17639954001244135,-0.027211336847966647,-0.254374100682078,0.08355253927472162,-0.10328897075150784,-0.41694673141654665,4.0
-0.9802697920045774,0.39953045229788736,-0.05771100572568052,-0.11364251194464328,-0.04543408616208123,-0.11270038388579859,-0.09749810356633033,-0.1099843636731633,0.04049885475061855,0.041270741953857486,-0.04282419885486275,-0.09007184556350827,0.04975107093431419,70.0
1.0957124810664742,-0.3903445770882879,-0.1950321521519943,-0.21230297722019661,0.2153776508957088,-0.2469756995418715,0.07787197460861917,0.33747137048616954,-0.13335981151716672,-0.02394970693036858,0.2897545338872667,-0.22688918870763466,0.00672728907061512,4.15
1.5888707076101132,0.23532810465658888,0.1557202688562751,0.08177931190818628,-0.3415459711756734,0.03022946002597116,0.009950297929392967,0.07355451856791903,0.13503633381434924,0.09242485482872986,-0.42842771609743957,-0.07824800184023693,0.046028072366406096,4.23
-1.0220901108135483,0.42738088378482847,-0.1430350840685488,-0.022072917576925002,-0.0024074281729437362,-0.05850695922195091,-0.11676383386804708,-0.14859373518111132,0.03137808383971781,-0.10056020218071594,-0.035032334881098345,-0.07999041061690308,-0.05224068488821556,78.0
-0.8783199226453683,-0.5693745491085006,-0.447298899815094,-0.16541629123084065,-0.06005966922937374,0.21205617724808334,0.37523419212052417,0.22162016968929152,0.14419149936661332,-0.11865033508457717,-0.13507445172289081,0.14162039094651757,-0.03655992196422291,78.9
0.08007870063357997,-0.8160610716870008,0.7703186086435023,-0.148652722141758,-0.6589013651967761,0.33545314011305777,0.06849120585689278,-0.41867950501417717,0.09009410197286612,-0.11212238249554538,0.03555539429950866,0.22335603086628858,0.1796386713271472,11.1
1.5332937206341697,-0.75149731036098,-0.8375712940672199,0.3697962265173201,-0.32314774656243256,-0.3719859271361438,0.008087963081385352,-0.44111426065238946,-0.061379650199235095,0.3508572362127941,0.017609044467629512,-0.034821976338384616,-0.260894529419774,7.4
2.1791316105736365,0.39455703069313613,-0.17057778580860117,-0.1786754335826195,-0.09070444332368216,-0.2586757750464373,-0.33333695727339424,0.2324777199389806,0.22154721452722026,0.06409229255157263,-0.4505752651437904,0.04274442440429703,-0.1451440842535972,6.95
1.0259831840007556,0.16989503494849523,0.3060768315727089,0.7165683045140222,-0.4161710167723437,0.6981153280870932,-0.04132002376446366,1.076266385975251,-0.6196289873895076,-0.05557450112768248,0.08797869318399168,-0.1607023213812677,-0.0478543823956252,9.67
-0.7478758722819732,-0.6475971458836415,0.6254649018338494,0.0757437047133959,0.5875456408832199,-0.2653771714395522,0.2687108529648771,-0.11397489737663055,0.1697674354544761,0.34241659433841,0.3717827708570994,-0.003225495154442821,-0.25917718420146346,50.0
0.8147216574417782,-0.8706847614456021,0.6193364550106198,0.9192832964278059,-1.1400569010948736,0.03440631810406875,-0.25968914696309797,-0.2621827177070199,0.0029232825335441235,0.04637912982337673,-0.01992133366056278,-0.18559451967737944,0.1180165366959624,10.1
-0.5225090788210914,-0.9403603667494386,0.6199087164059051,-0.1003763697346031,0.6754545304737072,-0.0948735787797191,0.19749044325675275,-0.20057685953699414,0.39404349261119903,0.3018494748201451,0.004064551952193846,0.051210241533657865,0.014261650873364364,7.0
-0.6603129697049192,0.654720820944149,0.023569048467089872,0.1766183768019177,0.05044145302724762,-0.018211300145060953,-0.03406118802612194,0.03248430571331664,0.023760754694750887,0.08509279293715656,-0.07822234692836108,0.09617227463288101,0.1441575493088186,14.7
-0.6694856656868453,0.5224661978180413,-0.03288386694476991,0.25854710786635143,0.07886727455822228,-0.04481183596839464,-0.03238363458364557,0.08027481030012494,-0.07466505058327093,-0.13562211198886875,-0.12272002035749126,0.09592814081584759,0.23835955411311163,23.6
1.3116288750988494,0.11398321245951874,0.05864262596028106,1.0222551332573837,0.06465069413754168,-0.17109998183674646,0.00644082280149302,-0.6173099130083739,-0.24551217324333488,-0.003690258343388385,0.06617619411573765,-0.024117411840250295,-0.3410619003667113,0.15
1.5251000026989814,0.21242065050279643,0.4951739275626779,-0.4809277200837847,0.46174060436179487,0.09437677160276314,0.15147376221919887,-0.16272251286513253,-0.22318371211166366,-0.07315460545059656,0.18429537495270765,0.04871662098822624,0.17747250729021694,3.0
2.369436378660303,-0.026760154496664842,-1.106024370375315,-0.03926344413585615,-0.020200303779888608,-0.5438185737073838,0.11079698359431886,-0.9494587729114212,-0.032423619766607625,-0.04776055543944113,0.5357533247217662,-0.03002938204674195,0.3251154367614106,0.73
-1.0408975079558664,0.3029353757747755,-0.13588286951735956,0.10603362453594337,-0.02436400389230961,-0.07197476553931705,-0.11754373287735578,-0.0683117368074852,0.019058417619772547,-0.24369455784229677,0.004262561976461202,-0.055525169732793915,-0.03376887352283296,76.4
-0.865768105467232,0.6580256352364611,0.015071529097666278,0.0813250225678342,0.010886652593396667,0.020604797710394328,0.07819615416775304,-0.13053003340546732,-0.015940862562032736,-0.04185407709265635,0.010625753270286123,-0.10053121054274344,-0.012422476800842625,91.0
-0.6603611695088752,-0.4110072881872361,-0.4469323496299558,0.26548332903235367,0.024690518551780054,0.22527072636690523,0.34315046281161754,0.2288316300531062,0.18759062669091123,-0.23021746782739239,-0.19148056537185268,0.23276281831625764,0.09857459550006353,8.4
-0.9761313257005099,0.41085468942326586,-0.05396375667521696,-0.12983709076790653,-0.011264585111481422,-0.08640249241933504,-0.08964457957167209,-0.09523033069478,0.028913810779706027,0.12525398461658785,0.02038697204896831,-0.07648300682604865,-0.02819835269688764,43.2
-0.8810049048887671,-0.6774415512715406,-0.5782235482023097,0.032838936998542144,0.06862679710880426,0.16479277645549742,0.2868102337096247,0.03833444905143426,0.12564794419073522,-0.3020466153426459,-0.16950570825163022,0.19914512419640984,0.09374832846845557,24.9
0.5234946907382741,-0.6146963740174122,0.2981918422586429,-0.6344934996606812,0.16259968081938542,0.06968673569831961,0.022793850420459748,0.4031692353527414,-0.13698071672532472,0.04132294106302121,0.07606686787436583,-0.22598708008664273,0.21889216770794717,21.0
-1.0256409543001268,0.3458092908920858,-0.08169221764525215,-0.14363962716823628,-0.04760649039752249,-0.024045832738634646,-0.08990221240620318,-0.09007278569230287,-0.04288838249580551,0.10426090592225336,0.06471219819402776,-0.06228504086554473,-0.05182363691471469,74.0
-0.8621626901268992,0.6612684642137184,0.012612860417787095,0.08506637052145893,0.008192836068311348,0.021287921458078053,0.0765661182562168,-0.12328453471436956,-0.0021010976758568203,-0.038377015375764614,0.004178499438997429,-0.0992962015725393,-0.009434431751925945,92.8
-0.9456203169999112,0.4483130356956136,-0.059481782214072715,-0.09388325677510076,-0.02850175356890474,-0.11051908623753284,-0.10025171987268469,-0.07266327051082802,0.04401510807945597,0.057174435644707644,-0.04004757612371478,-0.10198842061249899,-0.0033986522906114124,90.0
-0.789254501269645,0.40370332291971783,-0.03623927141723929,-0.030112254770858143,0.0002774898019731532,-0.13224528538254993,-0.18535421045853046,0.016162879900697764,0.037355667084086594,0.14264721460081536,-0.0958452472745854,0.08850095680264118,0.18190478599059892,29.0
-1.139371511553973,0.12987318654632513,0.12277187482592475,-0.2944741941951556,-0.18816640431910656,-0.15066676758166575,-0.13445417241170107,-0.2576526148646534,-0.007396192184139586,-0.03239673463700546,0.05614859170507159,-0.02745869370446751,0.03906452098897566,44.0
-0.9881818994356386,-0.28526206037801194,-0.038723916479599954,0.3984413639686577,0.06838699514788764,-0.07026387059267529,-0.12134896839805959,0.22348303544032658,-0.20579300740418477,-0.3149963000828831,-0.01832467210646535,0.11259007300027239,0.1933593285712407,95.0
-0.04834074870603357,-0.6290747033041718,0.4303561824221569,0.03352837231239694,0.39402782523065855,0.35155080822506746,0.04519467472787763,-0.19291948665252215,0.19118286401761325,-0.06918954208407621,-0.1135973865697738,-0.04442588706634074,0.11170432484821377,35.7
2.4738222948188446,1.3361338853603244,1.1830880408734106,-0.06520910031556773,-0.3978995562886161,0.25447386162021274,0.34765003500759417,-0.421221342857601,-0.8173338937844552,0.29483451841278446,-0.30547945628530343,0.2566447580562802,0.12545201395291986,32.0
-0.9122901750624008,0.6562883247746049,-0.006939572779577807,0.20093514928119616,0.011569531575861528,0.025686797589291637,-0.06457947679245934,-0.14649977535641315,-0.0641158156579301,-0.10767093625493616,0.03370535725170765,-0.03647970204903409,-0.030578827948719987,84.3
-0.94227181202629,0.27988667514193305,-0.0813317371365976,0.0138347303046324,0.11918941322342529,-0.14103443884373065,-0.1509566378268868,-0.013665815852952326,-0.06568696616127245,-0.12324241091813928,-0.03360793090001962,-0.00480417374858012,0.04666891468088516,34.0
0.1401901995139519,0.10743079830300625,0.07348952091966708,-0.15893425028432887,-0.6660265502235306,0.08242724362891796,0.4808511366471933,0.17293823437002384,-0.054515993047382465,-0.2301711512001809,0.15073455704473815,0.12405930161637231,-0.12881779777051816,1.74
-1.0201230873880756,-0.1259811523609264,-0.04504064232489142,0.13347458553578218,0.05051987896767552,0.07359137357946312,-0.06092664919520892,0.1921141646902552,-0.2939830860189149,-0.010782967403555102,0.060988498092511334,0.21550936298579937,0.020401555207023844,85.5
