range_atomic_mass,gmean_atomic_radius,range_Density,gmean_ElectronAffinity,wtd_range_ElectronAffinity,wtd_std_ElectronAffinity,wtd_gmean_FusionHeat,mean_ThermalConductivity,gmean_ThermalConductivity,entropy_ThermalConductivity,wtd_range_ThermalConductivity,wtd_std_ThermalConductivity,wtd_std_Valence,critical_temp
0.5833830113852575,0.39786497219378,0.3965975094219107,0.0540385159389959,0.3463408197428291,0.3010348978459015,0.0110189809225486,0.3784097487652788,0.0649582090620855,0.7072498211900299,0.2255383722035489,0.7745428801653654,0.0851935569446263,50.0
0.5833830113852575,0.4120037214643999,0.3965975094219107,0.1260849659901518,0.349996413160318,0.299888930069843,0.0105588873594843,0.2691278298277197,0.0440579733299832,0.5389722708632567,0.2173717054753552,0.7613939090812091,0.1118468365202499,63.7
0.9193553800344526,0.3848568378776719,0.5990892916599284,0.0556523418924553,0.1764784803215486,0.3465216999550383,0.0479546463622456,0.3314385753503753,0.0469179178064253,0.5965588208984183,0.3224971945543618,0.8126100016677271,0.0926945691761853,133.6
0.6537625222108734,0.437859567854084,0.3965975094219107,0.1763823902428699,0.3417977234213974,0.279263052588561,0.0105157518458475,0.2676266150839967,0.0253940604349923,0.2681990354782323,0.2299057891590274,0.7809239711549967,0.0888231183368653,95.0
0.6791793490349635,0.3878318233160799,0.3965975094219107,0.1407343129686084,0.3486769411982696,0.2934268548790935,0.0106491525614252,0.3055243814678479,0.034746067276933,0.4158485093234761,0.2023128161694821,0.7434478646063828,0.102019064622016,18.6
0.6791793490349635,0.434631619122204,0.5475588075049104,0.1789252194270529,0.3797740528094497,0.2841698268247913,0.0086008532930295,0.2710594858551829,0.0508565098519879,0.6836147062636571,0.1171861006259817,0.5966331160409475,0.307968002651963,27.0
0.101840407138522,0.3847078983332879,0.2560144242856266,0.3122861085891959,0.4423409487777198,0.3927694360101796,0.163738050362354,0.1112071455215878,0.0458317337290651,0.1038314537326022,0.0634255143023577,0.1550971367585966,0.32433617027368,2.2
0.8173439425585484,0.4309832224800761,0.734884911489089,0.1735473874184352,0.4904054292567877,0.5715530478502843,0.1212828398940248,0.5723968951663354,0.3345329379604571,0.4835284398024677,0.38860103626943,0.582787509572265,0.3333333333333333,4.4
0.6005999544362748,0.475493021995856,0.3965975094219107,0.0845380210357504,0.3476303392955587,0.2871463291377136,0.0104369109596566,0.2916841206219044,0.0490435003585515,0.6565002839083917,0.2323190204149631,0.7825851740503459,0.100278248755207,50.0
0.8875723256819676,0.348060506319268,0.5990892916599284,0.0998945993335748,0.3249364644900743,0.36733812984464,0.00956476441682,0.3111188136483211,0.0337828176094938,0.4211950576932728,0.12202747608609,0.6060269540691889,0.0,94.0
0.5967934408238476,0.375209243926876,0.3965975094219107,0.1245453281279574,0.3569809170353485,0.3089936714089886,0.0096129372643379,0.2465696355516179,0.0352825932911046,0.4437075723778716,0.1756132110300353,0.701919646227052,0.1643459677685356,12.0
0.905811759883977,0.3860987423506239,0.5990892916599284,0.0501907199495819,0.339660555745504,0.3513801802123968,0.0098971590264952,0.3369528006178659,0.0491082916188631,0.6148781384707471,0.1732546571473131,0.7148279788018898,0.067977039997441,110.0
0.6537625222108734,0.376519680348324,0.3965975094219107,0.2238452684329809,0.3672896606531606,0.2378243389142528,0.0083467436949577,0.2634157521524577,0.0230042526153091,0.2389781474831233,0.1423068667084212,0.6494721607568547,0.1685438503133769,17.5
0.7403208165158022,0.4767324367239401,0.6175689467031802,0.1495246698283598,0.2509915563387817,0.1318514153272625,0.2089902281187477,0.3468149524053171,0.2823265366854401,0.5200371171526978,0.1335691510561976,0.3667313877340635,0.288675134594813,14.5
0.6166326060671687,0.360025623084588,0.3965975094219107,0.1824445250330114,0.3387831982332309,0.2795571261043756,0.0103833860735057,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2307937119420279,0.7813083250738405,0.088980108197908,89.0
0.9279161288951432,0.151054800201808,0.4328990532424561,0.411881745689353,0.3093885032527163,0.5490422263088348,0.0165560954982679,0.0115055092223612,0.0012420077719259,0.4600390179640092,0.0052249700695815,0.0217648730966207,0.6171008083466399,3.51
0.9279161288951432,0.4472344849012681,0.4328990532424561,0.1662221115680289,0.3899635385278052,0.2689875660139681,0.0065030856937877,0.0835517497910058,0.0171803335057918,0.5441937325115043,0.0198885312873654,0.1251811131992768,0.4207071243091133,23.5
0.6166326060671687,0.464925821562504,0.3965975094219107,0.1208855129789322,0.3489025786971891,0.2864369588886284,0.0102904026409113,0.2420579966963975,0.0335024680780443,0.4189734575095664,0.2299057891590274,0.7783155395617248,0.1229967687713996,38.0
0.905811759883977,0.397452436950552,0.5245383163016377,0.0809822815643619,0.354954506608699,0.330988671915707,0.0095911566668313,0.3608644865505339,0.0710416697890665,0.7120024489789439,0.1867912117937923,0.7240564693649649,0.080687153045988,63.5
0.9193553800344526,0.310335095888064,0.5019605268522741,0.1614118698753786,0.3768234165506002,0.3342238578488328,0.0063138694898524,0.0578394056282754,0.0140026098708812,0.6513151778929007,0.0147819151056197,0.0636856168084088,0.2915666495179293,1.4
0.9193553800344526,0.368171453996072,0.5245383163016377,0.119864532421812,0.1188965568155732,0.2977908610527897,0.0470957915124991,0.2671226570031773,0.0462355854741884,0.5476751808643223,0.2264499562937064,0.7356012940715915,0.1876816536642043,37.5
0.9193553800344526,0.368171453996072,0.5245383163016377,0.119864532421812,0.1365523820062438,0.3063424208434655,0.0467193002920013,0.2671226570031773,0.0462355854741884,0.5476751808643223,0.2594756325146148,0.7610124698729169,0.2040946112456333,39.785
0.9279161288951432,0.342250321252292,0.4328990532424561,0.1653981077619069,0.3587876231446154,0.2834216368342565,0.0093244978244301,0.2742436854049866,0.0259366252114929,0.2967770706960031,0.0882193483000612,0.5257287382808252,0.38128663285875,30.6
0.9279161288951432,0.365049474179532,0.5019605268522741,0.0896890407639245,0.1441098459387722,0.3151615277690645,0.0700747004779473,0.3251991521178264,0.0651408756811934,0.769449637040552,0.2623843197821168,0.7558282591624934,0.4119495953824966,37.5
0.9279161288951432,0.3417012447358881,0.4328990532424561,0.0975008711158093,0.2397334429931187,0.3286269413766369,0.08057547242771,0.3867338808618144,0.0448662801355444,0.5336526635115584,0.4428465053584869,0.7816132259838442,0.3142696805273543,104.0
0.5497710164124615,0.5069707868045161,0.1125347858436906,0.1444680778837137,0.5261915862497313,0.2174383102269927,0.3512344494672373,0.3087166687390137,0.2273905477949165,0.5353418629759154,0.3180964259004658,0.1714655621110156,0.2820513188364446,3.5
0.8123055331460713,0.337391493389876,0.6370478238751801,0.2495529757995178,0.1973235980806286,0.2444392801183071,0.2864533994835057,0.3478175388175903,0.3339571965015773,0.6275886538485089,0.1502092467118373,0.215922534289201,0.1825741858350553,10.0
0.5909728143812887,0.3924847869163719,0.3965975094219107,0.102389632489178,0.3495170681411801,0.2776121367644459,0.0102131624441792,0.3795152586934618,0.0432814743409822,0.5110393900534185,0.2306155792849447,0.7832897705722557,0.098402741441879,9.6
0.5833830113852575,0.361580644992748,0.3965975094219107,0.1426409587139744,0.3444392473760099,0.3078308910131786,0.010262804302149,0.2790561001838884,0.031013129838745,0.3360075761425037,0.1839175008431185,0.7166189205298155,0.1095084948926286,63.31
0.1915525257526885,0.6124323969674959,0.2536681049899084,0.1951445147539497,0.2898231309189685,0.1430307772256337,0.1496201922809652,0.1442924971265372,0.0810636482269606,0.3460919581523811,0.1960442407333599,0.2395821913360139,0.3142696805273543,5.11
0.9279161288951432,0.37428040959946,0.4328990532424561,0.0809400109472603,0.3538027319375541,0.3304616746187852,0.0093196787415092,0.1539333159324435,0.0225683188026997,0.4440277855681157,0.0452553806297329,0.26506249207499,0.3809604362587933,25.0
0.5833830113852575,0.364002055008324,0.3965975094219107,0.1602833168497803,0.3264270161583641,0.2868249250373538,0.0119896257114435,0.3270338573230907,0.0236766958393041,0.2057935195379039,0.2604754972203467,0.8137412567887952,0.0871783909878176,89.1
0.6460499625767758,0.389565651864076,0.3965975094219107,0.2035657632115147,0.36857748523362,0.2411182957160809,0.0087101626033026,0.2652204076945459,0.0239184167581287,0.2512838277434337,0.1423068667084212,0.6495256991890341,0.1685438503133769,10.0
0.6398966478542399,0.5584665215717479,0.5375727397718076,0.0483591605727658,0.0320992644604442,0.0301634527310737,0.184339994340091,0.1187265436136218,0.1113245177614451,0.3620080921051077,0.0449631327222,0.0357621049613049,0.072648315725678,2.9
0.6554668824901143,0.266488333835724,0.3966567916137767,0.1714604693016358,0.340906961188601,0.2913710188689654,0.0105987389241364,0.2617196767188186,0.0111761826871341,0.2079386946457094,0.2266226922351708,0.7765314529809524,0.098007174271748,93.5
0.8875723256819676,0.345129204212304,0.5990892916599284,0.0393736414636038,0.3257852431176342,0.3677940645654717,0.0095508134944772,0.3526258911163485,0.0378291256568401,0.4791685185480156,0.1232729922279792,0.6089090120676016,0.0,94.0
0.0384266984195888,0.452881384442132,0.123513789340636,0.1749325390707486,0.2221387986827413,0.0132171001415815,0.215656398808809,0.1969282837707748,0.1750820510043865,0.3348745094937371,0.0674322439218812,0.0551828097284951,0.0568624070307733,1.48
0.8184141304093822,0.381811706616032,0.930495824636273,0.1044066665952254,0.3568132041671713,0.3113791809521786,0.0103778007841434,0.3007119666889461,0.0392028278339893,0.4315460705495105,0.2134807111691144,0.7545511834137401,0.1943164194332633,69.0
0.5833830113852575,0.416922383462308,0.3965975094219107,0.1036465765387723,0.346438490584673,0.2809759375302313,0.0111857203873118,0.2826654112680646,0.0322049648063544,0.352672014468642,0.2656747973960418,0.8184826848098185,0.0831479419283096,79.5
0.8173439425585484,0.381159663619136,0.734884911489089,0.301428981263991,0.9642811090798852,0.2324132704022481,0.1175610646616798,0.8345732419752532,0.8626507010965013,0.4170027333969888,0.7280041849342367,0.0868508263345978,0.1452966314513556,0.0138
0.4382647587089175,0.5159015471641721,0.4511130872333624,0.3661513292456469,0.5343475847361139,0.1031255612028729,0.2419293697740736,0.4210063469133863,0.4379990518982325,0.6691493170644176,0.2839776803507373,0.0306532328239756,2.9605947323337496e-16,0.064
0.1967100836331887,0.5331813566274282,0.0610928420394543,0.2292715294083515,0.3654835054591612,0.0281009944246755,0.2530625024849467,0.2224942372836902,0.2240613297874353,0.4015759884073748,0.1160821044240733,0.0408709770986342,0.072648315725678,6.66
0.6186924941888939,0.398076787860732,0.7224892623796344,0.463353078190385,0.5585460279850899,0.1198401130823187,0.1887323927894369,0.5543503397454539,0.1775501985983677,0.377290870478572,0.1168432080990519,0.4030474333322968,0.199026088814586,2.71
0.9279161288951432,0.364234424736672,0.4328990532424561,0.1054941670708191,0.3410781492668263,0.3223097752102633,0.0113283035064677,0.3378049990682955,0.0510604850265586,0.6232726331274131,0.157293506534371,0.6895279829103693,0.306892204991858,67.0
0.6166326060671687,0.4355992558914159,0.3965975094219107,0.1011316780609852,0.2344578875809816,0.3029899600362887,0.056979803482947,0.3267765485333143,0.0468773816767878,0.5825803125715664,0.4270246469851385,0.8885651757900199,0.129625310369678,32.0
0.3947415922281248,0.3329914285014559,0.2704907716384538,0.1484975780327745,0.0083321927374372,0.153959002638207,0.4083705067518103,0.1217343028504353,0.1200451165189686,0.3895489937503809,0.0149461937026703,0.0554717979151746,0.292152088054302,7.96
0.8184141304093822,0.381811706616032,0.930495824636273,0.1044066665952254,0.3543029406257276,0.3137457796082074,0.0105908562265409,0.3007119666889461,0.0392028278339893,0.4315460705495105,0.2113241995482929,0.751351648035338,0.2189846806937253,63.0
0.6537625222108734,0.4126285989230999,0.3965975094219107,0.1032407194755797,0.3288477714335326,0.2957657765857157,0.0122587087571779,0.3801168105408246,0.0439290010539357,0.5139546632789095,0.2464000711617895,0.7988408536047317,0.077730252704522,26.0
0.8070328157872441,0.290959493193056,0.8521376141943641,0.2580429284248653,0.47959220758432,0.165747012604144,0.0055623366046153,0.3107484903103923,0.0269235302608817,0.4218460176846224,0.1045128032908688,0.3466129270526346,0.5784784655409233,91.0
0.905811759883977,0.41862217436582,0.5990892916599284,0.0547428065779032,0.3398062023766729,0.3595866349043694,0.0089182539241002,0.2961098234989302,0.0496995733291247,0.6705017488950417,0.1359016811647237,0.6484499392469842,0.075713161940036,35.3
0.6005999544362748,0.403959812909168,0.3965975094219107,0.1465412016582507,0.3716959607837657,0.2514836364242225,0.007898990343863,0.2772514446418002,0.0285899693974339,0.3186892848463201,0.1423068667084212,0.649026819787057,0.1587878813695846,37.0
0.3917922594174248,0.4463920049752199,0.1931950454059267,0.110527346965495,0.3626028022383521,0.5242892211422466,0.0801200220402495,0.0976922806841723,0.0283655171018475,0.3123664600254602,0.0814567556795536,0.1721868423867489,0.5520724142875499,39.0
0.5833830113852575,0.368434838194896,0.3965975094219107,0.1654707938274809,0.3498967554558726,0.2958995690317414,0.010660490375151,0.2781511075381605,0.0449355443883321,0.5539760789564615,0.2184087170800503,0.7655679952790742,0.0937568722004559,74.4
0.6132951449437103,0.57471660653476,0.3187452628145445,0.0538753334658336,0.1312320356146369,0.2089588964850695,0.2389091119918616,0.1081993862847742,0.1061501456292845,0.6329424683841136,0.0257406669323766,0.0616045056430815,0.1571348402636773,6.6
0.9279161288951432,0.3493425253131441,0.5990892916599284,0.0851308741711509,0.2460444785565523,0.6078885249509051,0.0556118933381982,0.2799749139129892,0.0252885578050082,0.5717250742163177,0.1811599650349651,0.7151243180615207,0.6721537276611766,68.0
0.3903536314375471,0.476651726902948,0.2514988663957538,0.1707192763560526,0.0858593268351812,0.0971288783415844,0.0410528893854715,0.2352772140401479,0.1803697912316028,0.7348301314365879,0.1419888401753686,0.1283433430424257,0.2099562636671296,2.18
0.5328588698715204,0.4302505461028921,0.4444725609247261,0.2474522001311158,0.2158241143209359,0.1730130784260893,0.2403253749101528,0.2879130006843855,0.2187288737685841,0.7320741908790542,0.1365916035605154,0.2173193322945799,0.4018091801887433,6.45
0.4766207987346016,0.54764199873374,0.4944978591164532,0.1875879091524322,0.1125417587653397,0.3242417909082417,0.3135256465210691,0.2585873481254531,0.2451648353302611,0.612724239380761,0.1349049671183738,0.2049539113792181,0.1663408273194929,10.6
0.064883590836979,0.3433119559514759,0.0660511016832361,0.0360262136213955,0.0841348242268055,0.0850072172194663,0.2464130478777604,0.3277658105721655,0.2659717810705711,0.5623539283932879,0.0830344094592798,0.285917524825008,0.2036700308869263,38.0
0.03710587449896,0.598989254035728,0.3413230522639082,0.0104712861539321,0.0031436245465178,0.0283625598686531,0.2520193341429854,0.1066955066663675,0.1044492038692152,0.3854438269712559,0.0351858310083698,0.0387620971788944,0.3307189138830739,1.7
0.4575610059139561,0.5372277314990719,0.4154755960436807,0.1401461662150653,0.2126233329644813,0.209764221579555,0.1477088404711425,0.1473002563633508,0.0868790332751242,0.3678529682338579,0.1426115982463132,0.2497853809218396,0.4330127018922199,6.2
0.5909728143812887,0.402949409677264,0.3965975094219107,0.157723251624906,0.3707190692493619,0.2839828284700631,0.0091877659011547,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.213479217673518,0.760951529742431,0.0896895628658923,64.0
0.6005999544362748,0.431752797353716,0.3965975094219107,0.1590144228378595,0.3444403438314331,0.28620926766619,0.0105829128892154,0.2694312706260849,0.0264028489902506,0.2801815385013725,0.2306155792849444,0.7814627142517527,0.141226892112061,12.0
0.9279161288951432,0.357616823824828,0.5019605268522741,0.0619384346548225,0.1605886877070791,0.3287980978586493,0.0628213331406557,0.3428160276477349,0.0691547824215788,0.7947845646027283,0.2919423624950179,0.772549527435298,0.3780652501002099,93.05
0.283317319995157,0.337208904000464,0.3485200989473836,0.0651118657910566,0.0571533805280923,0.2482065554927039,0.092830225111914,0.1839079847846685,0.0438255862978233,0.7582499691279831,0.1660633012820513,0.3717137274957724,0.3599124336231566,31.6
